DATE,NFCI
2013-06-14,-0.65038
2013-06-21,-0.63214
2013-06-28,-0.62418
2013-07-05,-0.62572
2013-07-12,-0.63569
2013-07-19,-0.65080
2013-07-26,-0.66496
2013-08-02,-0.67402
2013-08-09,-0.67729
2013-08-16,-0.67492
2013-08-23,-0.66917
2013-08-30,-0.66419
2013-09-06,-0.66269
2013-09-13,-0.66587
2013-09-20,-0.67268
2013-09-27,-0.68266
2013-10-04,-0.69447
2013-10-11,-0.70883
2013-10-18,-0.72458
2013-10-25,-0.74054
2013-11-01,-0.75449
2013-11-08,-0.76710
2013-11-15,-0.77758
2013-11-22,-0.78519
2013-11-29,-0.79124
2013-12-06,-0.79552
2013-12-13,-0.79910
2013-12-20,-0.80081
2013-12-27,-0.80126
2014-01-03,-0.79637
2014-01-10,-0.79017
2014-01-17,-0.78145
2014-01-24,-0.77273
2014-01-31,-0.76667
2014-02-07,-0.76556
2014-02-14,-0.76898
2014-02-21,-0.77417
2014-02-28,-0.77995
2014-03-07,-0.78428
2014-03-14,-0.78620
2014-03-21,-0.78656
2014-03-28,-0.78514
2014-04-04,-0.78412
2014-04-11,-0.78203
2014-04-18,-0.77983
2014-04-25,-0.77895
2014-05-02,-0.77995
2014-05-09,-0.78300
2014-05-16,-0.78813
2014-05-23,-0.79589
2014-05-30,-0.80369
2014-06-06,-0.80940
2014-06-13,-0.81210
2014-06-20,-0.81118
2014-06-27,-0.80652
2014-07-04,-0.79829
2014-07-11,-0.78799
2014-07-18,-0.77617
2014-07-25,-0.76529
2014-08-01,-0.75579
2014-08-08,-0.74969
2014-08-15,-0.74777
2014-08-22,-0.74615
2014-08-29,-0.74268
2014-09-05,-0.73584
2014-09-12,-0.72366
2014-09-19,-0.70605
2014-09-26,-0.68595
2014-10-03,-0.66674
2014-10-10,-0.65315
2014-10-17,-0.64442
2014-10-24,-0.64652
2014-10-31,-0.65344
2014-11-07,-0.66261
2014-11-14,-0.66891
2014-11-21,-0.66833
2014-11-28,-0.66128
2014-12-05,-0.64746
2014-12-12,-0.62682
2014-12-19,-0.60379
2014-12-26,-0.58298
2015-01-02,-0.56140
2015-01-09,-0.54407
2015-01-16,-0.53001
2015-01-23,-0.52260
2015-01-30,-0.52074
2015-02-06,-0.52383
2015-02-13,-0.53057
2015-02-20,-0.53936
2015-02-27,-0.54804
2015-03-06,-0.55393
2015-03-13,-0.55847
2015-03-20,-0.56266
2015-03-27,-0.56592
2015-04-03,-0.56893
2015-04-10,-0.57198
2015-04-17,-0.57343
2015-04-24,-0.57481
2015-05-01,-0.57391
2015-05-08,-0.57135
2015-05-15,-0.56980
2015-05-22,-0.56860
2015-05-29,-0.56687
2015-06-05,-0.56480
2015-06-12,-0.56217
2015-06-19,-0.55786
2015-06-26,-0.55466
2015-07-03,-0.54900
2015-07-10,-0.54454
2015-07-17,-0.53979
2015-07-24,-0.53020
2015-07-31,-0.51452
2015-08-07,-0.49370
2015-08-14,-0.46956
2015-08-21,-0.44391
2015-08-28,-0.42120
2015-09-04,-0.40661
2015-09-11,-0.40046
2015-09-18,-0.40178
2015-09-25,-0.41015
2015-10-02,-0.42310
2015-10-09,-0.44353
2015-10-16,-0.46206
2015-10-23,-0.47849
2015-10-30,-0.49039
2015-11-06,-0.49532
2015-11-13,-0.49158
2015-11-20,-0.48119
2015-11-27,-0.46548
2015-12-04,-0.44475
2015-12-11,-0.41971
2015-12-18,-0.39443
2015-12-25,-0.37056
2016-01-01,-0.34897
2016-01-08,-0.32915
2016-01-15,-0.31070
2016-01-22,-0.29599
2016-01-29,-0.28556
2016-02-05,-0.27964
2016-02-12,-0.28035
2016-02-19,-0.29330
2016-02-26,-0.31338
2016-03-04,-0.33770
2016-03-11,-0.36122
2016-03-18,-0.38112
2016-03-25,-0.39381
2016-04-01,-0.40076
2016-04-08,-0.40299
2016-04-15,-0.40357
2016-04-22,-0.40338
2016-04-29,-0.40152
2016-05-06,-0.39829
2016-05-13,-0.39546
2016-05-20,-0.39165
2016-05-27,-0.38648
2016-06-03,-0.37919
2016-06-10,-0.37110
2016-06-17,-0.36194
2016-06-24,-0.35625
2016-07-01,-0.35315
2016-07-08,-0.35554
2016-07-15,-0.36188
2016-07-22,-0.36810
2016-07-29,-0.37389
2016-08-05,-0.37680
2016-08-12,-0.37709
2016-08-19,-0.37393
2016-08-26,-0.36756
2016-09-02,-0.35837
2016-09-09,-0.34992
2016-09-16,-0.34286
2016-09-23,-0.33900
2016-09-30,-0.33981
2016-10-07,-0.34583
2016-10-14,-0.35459
2016-10-21,-0.36598
2016-10-28,-0.38014
2016-11-04,-0.39400
2016-11-11,-0.41072
2016-11-18,-0.42672
2016-11-25,-0.44070
2016-12-02,-0.45231
2016-12-09,-0.46169
2016-12-16,-0.46783
2016-12-23,-0.47204
2016-12-30,-0.47732
2017-01-06,-0.48186
2017-01-13,-0.48693
2017-01-20,-0.49098
2017-01-27,-0.49393
2017-02-03,-0.49507
2017-02-10,-0.49526
2017-02-17,-0.49357
2017-02-24,-0.49059
2017-03-03,-0.48805
2017-03-10,-0.48472
2017-03-17,-0.48106
2017-03-24,-0.47813
2017-03-31,-0.47800
2017-04-07,-0.47982
2017-04-14,-0.48463
2017-04-21,-0.49191
2017-04-28,-0.50230
2017-05-05,-0.51316
2017-05-12,-0.52419
2017-05-19,-0.53408
2017-05-26,-0.54446
2017-06-02,-0.55259
2017-06-09,-0.55923
2017-06-16,-0.56446
2017-06-23,-0.56843
2017-06-30,-0.57312
2017-07-07,-0.57767
2017-07-14,-0.58260
2017-07-21,-0.58590
2017-07-28,-0.58593
2017-08-04,-0.58222
2017-08-11,-0.57571
2017-08-18,-0.56862
2017-08-25,-0.56357
2017-09-01,-0.56120
2017-09-08,-0.56165
2017-09-15,-0.56586
2017-09-22,-0.57191
2017-09-29,-0.57904
2017-10-06,-0.58731
2017-10-13,-0.59580
2017-10-20,-0.60372
2017-10-27,-0.61037
2017-11-03,-0.61586
2017-11-10,-0.61917
2017-11-17,-0.62094
2017-11-24,-0.62234
2017-12-01,-0.62310
2017-12-08,-0.62362
2017-12-15,-0.62584
2017-12-22,-0.62928
2017-12-29,-0.63325
2018-01-05,-0.63715
2018-01-12,-0.63655
2018-01-19,-0.63022
2018-01-26,-0.61877
2018-02-02,-0.60186
2018-02-09,-0.58133
2018-02-16,-0.56402
2018-02-23,-0.54821
2018-03-02,-0.53302
2018-03-09,-0.51864
2018-03-16,-0.50575
2018-03-23,-0.49497
2018-03-30,-0.49011
2018-04-06,-0.49095
2018-04-13,-0.49963
2018-04-20,-0.51362
2018-04-27,-0.52740
2018-05-04,-0.53901
2018-05-11,-0.54775
2018-05-18,-0.55156
2018-05-25,-0.54977
2018-06-01,-0.54337
2018-06-08,-0.53653
2018-06-15,-0.52886
2018-06-22,-0.52253
2018-06-29,-0.51988
2018-07-06,-0.52217
2018-07-13,-0.52946
2018-07-20,-0.53929
2018-07-27,-0.55026
2018-08-03,-0.56079
2018-08-10,-0.57100
2018-08-17,-0.57850
2018-08-24,-0.58458
2018-08-31,-0.58884
2018-09-07,-0.59125
2018-09-14,-0.59138
2018-09-21,-0.58799
2018-09-28,-0.58190
2018-10-05,-0.57248
2018-10-12,-0.55971
2018-10-19,-0.54586
2018-10-26,-0.53069
2018-11-02,-0.51463
2018-11-09,-0.49855
2018-11-16,-0.47836
2018-11-23,-0.45539
2018-11-30,-0.43210
2018-12-07,-0.40906
2018-12-14,-0.39223
2018-12-21,-0.38424
2018-12-28,-0.38785
2019-01-04,-0.40312
2019-01-11,-0.42711
2019-01-18,-0.45466
2019-01-25,-0.48293
2019-02-01,-0.50993
2019-02-08,-0.53295
2019-02-15,-0.55197
2019-02-22,-0.56666
2019-03-01,-0.57674
2019-03-08,-0.58258
2019-03-15,-0.58698
2019-03-22,-0.59120
2019-03-29,-0.59489
2019-04-05,-0.60011
2019-04-12,-0.60447
2019-04-19,-0.60704
2019-04-26,-0.60652
2019-05-03,-0.60281
2019-05-10,-0.59557
2019-05-17,-0.58696
2019-05-24,-0.57865
2019-05-31,-0.57057
2019-06-07,-0.56526
2019-06-14,-0.56325
2019-06-21,-0.56355
2019-06-28,-0.56712
2019-07-05,-0.57216
2019-07-12,-0.57519
2019-07-19,-0.57523
2019-07-26,-0.57135
2019-08-02,-0.56188
2019-08-09,-0.54950
2019-08-16,-0.53718
2019-08-23,-0.52726
2019-08-30,-0.51918
2019-09-06,-0.51360
2019-09-13,-0.50817
2019-09-20,-0.50270
2019-09-27,-0.49937
2019-10-04,-0.49857
2019-10-11,-0.50331
2019-10-18,-0.51363
2019-10-25,-0.52789
2019-11-01,-0.54248
2019-11-08,-0.55598
2019-11-15,-0.56473
2019-11-22,-0.56680
2019-11-29,-0.56178
2019-12-06,-0.55095
2019-12-13,-0.54078
2019-12-20,-0.53349
2019-12-27,-0.53553
2020-01-03,-0.54712
2020-01-10,-0.56767
2020-01-17,-0.59297
2020-01-24,-0.61465
2020-01-31,-0.62462
2020-02-07,-0.61175
2020-02-14,-0.56065
2020-02-21,-0.45994
2020-02-28,-0.30857
2020-03-06,-0.12395
2020-03-13,0.07142
2020-03-20,0.24619
2020-03-27,0.36026
2020-04-03,0.40872
2020-04-10,0.39325
2020-04-17,0.32737
2020-04-24,0.23444
2020-05-01,0.12233
2020-05-08,0.01023
2020-05-15,-0.09013
2020-05-22,-0.17753
2020-05-29,-0.24673
2020-06-05,-0.29639
2020-06-12,-0.32714
2020-06-19,-0.34970
2020-06-26,-0.36889
2020-07-03,-0.38849
2020-07-10,-0.41113
2020-07-17,-0.43503
2020-07-24,-0.45914
2020-07-31,-0.48059
2020-08-07,-0.49629
2020-08-14,-0.50696
2020-08-21,-0.51249
2020-08-28,-0.51254
2020-09-04,-0.50787
2020-09-11,-0.50114
2020-09-18,-0.49545
2020-09-25,-0.48843
2020-10-02,-0.48361
2020-10-09,-0.48202
2020-10-16,-0.48265
2020-10-23,-0.48706
2020-10-30,-0.49487
2020-11-06,-0.50882
2020-11-13,-0.52712
2020-11-20,-0.54516
2020-11-27,-0.56099
2020-12-04,-0.57445
2020-12-11,-0.58475
2020-12-18,-0.59214
2020-12-25,-0.59896
2021-01-01,-0.60572
2021-01-08,-0.61225
2021-01-15,-0.61671
2021-01-22,-0.61968
2021-01-29,-0.62022
2021-02-05,-0.62229
2021-02-12,-0.62398
2021-02-19,-0.62570
2021-02-26,-0.62808
2021-03-05,-0.63228
2021-03-12,-0.63712
2021-03-19,-0.64228
2021-03-26,-0.64899
2021-04-02,-0.65629
2021-04-09,-0.66519
2021-04-16,-0.67272
2021-04-23,-0.67960
2021-04-30,-0.68570
2021-05-07,-0.69143
2021-05-14,-0.69464
2021-05-21,-0.69794
2021-05-28,-0.70135
2021-06-04,-0.70339
2021-06-11,-0.70267
2021-06-18,-0.69936
2021-06-25,-0.69422
2021-07-02,-0.68657
2021-07-09,-0.67765
2021-07-16,-0.66858
2021-07-23,-0.66011
2021-07-30,-0.65355
2021-08-06,-0.64794
2021-08-13,-0.64458
2021-08-20,-0.64241
2021-08-27,-0.64293
2021-09-03,-0.64367
2021-09-10,-0.64540
2021-09-17,-0.64771
2021-09-24,-0.64957
2021-10-01,-0.65092
2021-10-08,-0.65076
2021-10-15,-0.64747
2021-10-22,-0.64000
2021-10-29,-0.62675
2021-11-05,-0.60874
2021-11-12,-0.58734
2021-11-19,-0.56605
2021-11-26,-0.54690
2021-12-03,-0.53325
2021-12-10,-0.53026
2021-12-17,-0.53323
2021-12-24,-0.54100
2021-12-31,-0.54978
2022-01-07,-0.55522
2022-01-14,-0.55419
2022-01-21,-0.54660
2022-01-28,-0.53138
2022-02-04,-0.51091
2022-02-11,-0.48334
2022-02-18,-0.45082
2022-02-25,-0.41817
2022-03-04,-0.38825
2022-03-11,-0.36850
2022-03-18,-0.35943
2022-03-25,-0.35797
2022-04-01,-0.35901
2022-04-08,-0.35728
2022-04-15,-0.34745
2022-04-22,-0.33223
2022-04-29,-0.31235
2022-05-06,-0.29241
2022-05-13,-0.27412
2022-05-20,-0.25801
2022-05-27,-0.24011
2022-06-03,-0.21948
2022-06-10,-0.19607
2022-06-17,-0.17221
2022-06-24,-0.15675
2022-07-01,-0.15260
2022-07-08,-0.15990
2022-07-15,-0.17864
2022-07-22,-0.20413
2022-07-29,-0.22809
2022-08-05,-0.24553
2022-08-12,-0.25548
2022-08-19,-0.25369
2022-08-26,-0.23939
2022-09-02,-0.21514
2022-09-09,-0.18456
2022-09-16,-0.15204
2022-09-23,-0.12331
2022-09-30,-0.10266
2022-10-07,-0.09614
2022-10-14,-0.10205
2022-10-21,-0.11821
2022-10-28,-0.14036
2022-11-04,-0.16560
2022-11-11,-0.18788
2022-11-18,-0.20194
2022-11-25,-0.20777
2022-12-02,-0.20781
2022-12-09,-0.20670
2022-12-16,-0.21011
2022-12-23,-0.22017
2022-12-30,-0.24121
2023-01-06,-0.26954
2023-01-13,-0.29949
2023-01-20,-0.32509
2023-01-27,-0.34585
2023-02-03,-0.35382
2023-02-10,-0.34534
2023-02-17,-0.31988
2023-02-24,-0.27753
2023-03-03,-0.22740
2023-03-10,-0.17857
2023-03-17,-0.13476
2023-03-24,-0.12241
2023-03-31,-0.13313
2023-04-07,-0.15545
2023-04-14,-0.18643
2023-04-21,-0.21555
2023-04-28,-0.23416
2023-05-05,-0.24438
2023-05-12,-0.24907
2023-05-19,-0.24947
2023-05-26,-0.24792
2023-06-02,-0.24643
2023-06-09,-0.24424
2023-06-16,-0.24452
2023-06-23,-0.24846
2023-06-30,-0.25362
2023-07-07,-0.26220
2023-07-14,-0.27493
2023-07-21,-0.28849
2023-07-28,-0.30132
2023-08-04,-0.31524
2023-08-11,-0.32791
2023-08-18,-0.33779
2023-08-25,-0.34532
2023-09-01,-0.35146
2023-09-08,-0.35341
2023-09-15,-0.35178
2023-09-22,-0.34698
2023-09-29,-0.34036
2023-10-06,-0.33697
2023-10-13,-0.33621
2023-10-20,-0.33934
2023-10-27,-0.34733
2023-11-03,-0.35997
